"Jacksonville, FL","Fernandina Beach, FL",0.3893709060780057,1090458,0.03728713595752681
"Fernandina Beach, FL","Macclenny, FL",0.7636641812995892,36223,0.4012455354037103
"Macclenny, FL","Fernandina Beach, FL",0.7636641812995892,36223,0.4012455354037103
"Fernandina Beach, FL","St. Augustine, FL",0.7895464306169894,94412,0.2569591432971149
"St. Augustine, FL","Fernandina Beach, FL",0.7895464306169894,94412,0.2569591432971149
"Fernandina Beach, FL","St. Marys, GA",0.10244679594792412,59869,0.04186946178096543
"St. Marys, GA","Fernandina Beach, FL",0.10244679594792412,59869,0.04186946178096543
"Fernandina Beach, FL","St. Simons, GA",0.47104603862042665,37465,0.2433607232323458
"St. Simons, GA","Fernandina Beach, FL",0.47104603862042665,37465,0.2433607232323458
"Fernley, NV","Gardnerville Ranchos, NV",0.8668013567709698,39086,0.43843878805297726
"Gardnerville Ranchos, NV","Fernley, NV",0.8668013567709698,39086,0.43843878805297726
"Fernley, NV","Grass Valley, CA",1.854756667948658,53287,0.80348228459255
"Grass Valley, CA","Fernley, NV",1.854756667948658,53287,0.80348228459255
"Fernley, NV","Incline Village, NV",0.7966271813088115,32001,0.44532117444364705
"Incline Village, NV","Fernley, NV",0.7966271813088115,32001,0.44532117444364705
"Fernley, NV","Placerville, CA",1.7850109114512651,48679,0.809040106114047
"Placerville, CA","Fernley, NV",1.7850109114512651,48679,0.809040106114047
"Fernley, NV","Reno, NV",0.5717897720316448,411120,0.08917684026286393
"Reno, NV","Fernley, NV",0.5717897720316448,411120,0.08917684026286393
"Fernley, NV","Sonora, CA",1.976674851790259,47234,0.9095108291157348
"Sonora, CA","Fernley, NV",1.976674851790259,47234,0.9095108291157348
"Fernley, NV","South Lake Tahoe, CA",1.0271550072895699,48086,0.4684105429632721
"South Lake Tahoe, CA","Fernley, NV",1.0271550072895699,48086,0.4684105429632721
"Fernley, NV","Susanville, CA",1.6226261144823149,29264,0.9485311922671045
"Susanville, CA","Fernley, NV",1.6226261144823149,29264,0.9485311922671045
"Fernley, NV","Truckee, CA",1.0040662572758747,31118,0.5691890468257538
"Truckee, CA","Fernley, NV",1.0040662572758747,31118,0.5691890468257538
"Fillmore, CA","Lancaster, CA",0.8251847933644834,356300,0.13824304937918394
"Lancaster, CA","Fillmore, CA",0.8251847933644834,356300,0.13824304937918394
"Fillmore, CA","Los Angeles, CA",0.75166904080186,12166077,0.02155020385789548
"Los Angeles, CA","Fillmore, CA",0.75166904080186,12166077,0.02155020385789548
"Fillmore, CA","Oxnard, CA",0.33232173702606543,382341,0.05374441170341037
"Oxnard, CA","Fillmore, CA",0.33232173702606543,382341,0.05374441170341037
"Fillmore, CA","Rosamond, CA",0.882831888017164,31081,0.5007610251969927
"Rosamond, CA","Fillmore, CA",0.882831888017164,31081,0.5007610251969927
"Fillmore, CA","Santa Barbara, CA",0.7860081812551329,210942,0.171137639228527
"Santa Barbara, CA","Fillmore, CA",0.7860081812551329,210942,0.171137639228527
"Fillmore, CA","Santa Clarita, CA",0.3624681448071911,273734,0.06927961621170411
"Santa Clarita, CA","Fillmore, CA",0.3624681448071911,273734,0.06927961621170411
"Fillmore, CA","Santa Paula, CA",0.1534194576968973,44823,0.07246528140514617
"Santa Paula, CA","Fillmore, CA",0.1534194576968973,44823,0.07246528140514617
"Fillmore, CA","Simi Valley, CA",0.22397771250725051,140287,0.059799298705380345
"Simi Valley, CA","Fillmore, CA",0.22397771250725051,140287,0.059799298705380345
"Fillmore, CA","Tehachapi, CA",0.8682795269957543,31621,0.488283176176736
"Tehachapi, CA","Fillmore, CA",0.8682795269957543,31621,0.488283176176736
"Fillmore, CA","Thousand Oaks, CA",0.2321237295064512,229892,0.048412511197084666
"Thousand Oaks, CA","Fillmore, CA",0.2321237295064512,229892,0.048412511197084666
"Findlay, OH","Fostoria, OH",0.2656371376521185,63135,0.10571915896275509
"Fostoria, OH","Findlay, OH",0.2656371376521185,63135,0.10571915896275509
"Findlay, OH","Fremont, OH",0.6192549843965715,71773,0.23114737255697992
"Fremont, OH","Findlay, OH",0.6192549843965715,71773,0.23114737255697992
"Findlay, OH","Lima, OH",0.5440202483364208,121293,0.15620581440325199
"Lima, OH","Findlay, OH",0.5440202483364208,121293,0.15620581440325199
"Findlay, OH","Marion, OH",0.6914988480105897,94825,0.22455877746074912
"Marion, OH","Findlay, OH",0.6914988480105897,94825,0.22455877746074912
"Findlay, OH","Marysville, OH",0.8509168420004428,70789,0.31981897788486935
"Marysville, OH","Findlay, OH",0.8509168420004428,70789,0.31981897788486935
"Findlay, OH","Port Clinton, OH",0.8536681431328944,61790,0.34342347411030205
"Port Clinton, OH","Findlay, OH",0.8536681431328944,61790,0.34342347411030205
"Findlay, OH","Tiffin, OH",0.4799623027905227,67987,0.1840747373237848
"Tiffin, OH","Findlay, OH",0.4799623027905227,67987,0.1840747373237848
"Findlay, OH","Toledo, OH",0.6266736676293544,556084,0.08403713666938838
"Toledo, OH","Findlay, OH",0.6266736676293544,556084,0.08403713666938838
"Findlay, OH","Wapakoneta, OH",0.7190717458640936,59125,0.2957240516193045
"Wapakoneta, OH","Findlay, OH",0.7190717458640936,59125,0.2957240516193045
"Firestone, CO","Fort Collins, CO",0.4846174245732341,285939,0.09062798587010036
"Fort Collins, CO","Firestone, CO",0.4846174245732341,285939,0.09062798587010036
"Firestone, CO","Fort Morgan, CO",1.1456451707662592,34652,0.6154403634484623
"Fort Morgan, CO","Firestone, CO",1.1456451707662592,34652,0.6154403634484623
"Firestone, CO","Greeley, CO",0.39191071763861707,139299,0.1050057644543102
"Greeley, CO","Firestone, CO",0.39191071763861707,139299,0.1050057644543102
"Firestone, CO","Johnstown, CO",0.2215403547889305,35167,0.1181367954645476
"Johnstown, CO","Firestone, CO",0.2215403547889305,35167,0.1181367954645476
"Firestone, CO","Lafayette, CO",0.1988686513757103,100881,0.06261258572205287
"Lafayette, CO","Firestone, CO",0.1988686513757103,100881,0.06261258572205287
"Firestone, CO","Laramie, WY",1.3601459830473843,53439,0.588377913629639
"Laramie, WY","Firestone, CO",1.3601459830473843,53439,0.588377913629639
"Firestone, CO","Longmont, CO",0.16813600001188328,112371,0.05015723512868728
"Longmont, CO","Firestone, CO",0.16813600001188328,112371,0.05015723512868728
"Firestone, CO","Silverthorne, CO",1.2316102152872692,36825,0.6418032391632148
"Silverthorne, CO","Firestone, CO",1.2316102152872692,36825,0.6418032391632148
"Firestone, CO","Woodland Park, CO",1.128574312706038,32002,0.6308725057599299
"Woodland Park, CO","Firestone, CO",1.128574312706038,32002,0.6308725057599299
"Fitzgerald, GA","Moultrie, GA",0.7573905046275496,30315,0.43500181579620084
"Moultrie, GA","Fitzgerald, GA",0.7573905046275496,30315,0.43500181579620084
"Fitzgerald, GA","Tifton, GA",0.3678579573694091,35395,0.19552810743399787
"Tifton, GA","Fitzgerald, GA",0.3678579573694091,35395,0.19552810743399787
"Fitzgerald, GA","Valdosta, GA",0.8803924988322239,88723,0.2955685523451443
"Valdosta, GA","Fitzgerald, GA",0.8803924988322239,88723,0.2955685523451443
"Flagstaff, AZ","Globe, AZ",1.9978562531873967,85472,0.6833643271918689
"Globe, AZ","Flagstaff, AZ",1.9978562531873967,85472,0.6833643271918689
"Flagstaff, AZ","Payson, AZ",1.0203626539617898,86167,0.34760344209858335
"Payson, AZ","Flagstaff, AZ",1.0203626539617898,86167,0.34760344209858335
"Flagstaff, AZ","Phoenix, AZ",1.800701322401918,3701071,0.09360045831048674
"Phoenix, AZ","Flagstaff, AZ",1.800701322401918,3701071,0.09360045831048674
"Flagstaff, AZ","Prescott Valley, AZ",0.9089396363345031,156701,0.22961441976216046
"Prescott Valley, AZ","Flagstaff, AZ",0.9089396363345031,156701,0.22961441976216046
"Flagstaff, AZ","Show Low, AZ",1.8671912464715685,82366,0.6506011325173172
"Show Low, AZ","Flagstaff, AZ",1.8671912464715685,82366,0.6506011325173172
"Flint, MI","Lapeer, MI",0.373703613174964,369642,0.06146623912452436
"Lapeer, MI","Flint, MI",0.373703613174964,369642,0.06146623912452436
"Flint, MI","Midland, MI",0.8236899917444579,415232,0.12782575940458407
"Midland, MI","Flint, MI",0.8236899917444579,415232,0.12782575940458407
"Flint, MI","Owosso, MI",0.489656196938228,378644,0.07957482926684642
"Owosso, MI","Flint, MI",0.489656196938228,378644,0.07957482926684642
"Flint, MI","Saginaw, MI",0.4836228225590654,482483,0.06962509158673291
"Saginaw, MI","Flint, MI",0.4836228225590654,482483,0.06962509158673291
"Flint, MI","South Lyon, MI",0.5518843825476499,475727,0.08001459365983661
"South Lyon, MI","Flint, MI",0.5518843825476499,475727,0.08001459365983661
"Florence, AL","Huntsville, AL",1.0921205795149105,363766,0.18107543558357803
"Huntsville, AL","Florence, AL",1.0921205795149105,363766,0.18107543558357803
"Florence, AL","Jasper, AL",1.0463502205284494,91230,0.3464242079971227
"Jasper, AL","Florence, AL",1.0463502205284494,91230,0.3464242079971227
"Florence, AL","Lawrenceburg, TN",0.5584767899385059,87174,0.18915230661338517
"Lawrenceburg, TN","Florence, AL",0.5584767899385059,87174,0.18915230661338517
"Florence, AL","Lewisburg, TN",1.098053144524435,87538,0.3711291355119465
"Lewisburg, TN","Florence, AL",1.098053144524435,87538,0.3711291355119465
"Florence, AL","Spring Hill, TN",1.2084762926098254,108282,0.36724847466233784
"Spring Hill, TN","Florence, AL",1.2084762926098254,108282,0.36724847466233784
"Florence, AL","Tupelo, MS",1.1670563052826424,118069,0.33964393737038995
"Tupelo, MS","Florence, AL",1.1670563052826424,118069,0.33964393737038995
"Florence, AZ","Globe, AZ",0.6924072030965228,30101,0.399090247663179
"Globe, AZ","Florence, AZ",0.6924072030965228,30101,0.399090247663179
"Florence, AZ","Maricopa, AZ",0.6619370110516527,58923,0.2726931567309335
"Maricopa, AZ","Florence, AZ",0.6619370110516527,58923,0.2726931567309335
"Florence, AZ","Nogales, AZ",1.7648667621098058,48630,0.8003128485551132
"Nogales, AZ","Florence, AZ",1.7648667621098058,48630,0.8003128485551132
"Florence, AZ","Payson, AZ",1.187860786498176,30796,0.6768904552684903
"Payson, AZ","Florence, AZ",1.187860786498176,30796,0.6768904552684903
"Florence, AZ","Phoenix, AZ",0.7985854118377093,3645700,0.04182451449678657
"Phoenix, AZ","Florence, AZ",0.7985854118377093,3645700,0.04182451449678657
"Florence, AZ","Prescott Valley, AZ",1.803133479529475,101330,0.5664464454343898
"Prescott Valley, AZ","Florence, AZ",1.803133479529475,101330,0.5664464454343898
"Florence, AZ","Safford, AZ",1.6909139098132302,35737,0.8944631446885998
"Safford, AZ","Florence, AZ",1.6909139098132302,35737,0.8944631446885998
"Florence, AZ","Sahuarita, AZ",1.1658537493613812,57277,0.4871401688351522
"Sahuarita, AZ","Florence, AZ",1.1658537493613812,57277,0.4871401688351522
"Florence, AZ","Show Low, AZ",1.804996038333599,26995,1.098587332873275
"Show Low, AZ","Florence, AZ",1.804996038333599,26995,1.098587332873275
"Florence, AZ","Sierra Vista, AZ",1.8477197810544554,69331,0.7017337687243925
"Sierra Vista, AZ","Florence, AZ",1.8477197810544554,69331,0.7017337687243925
"Florence, AZ","Tucson, AZ",0.9229199625644466,859754,0.09953525588267735
"Tucson, AZ","Florence, AZ",0.9229199625644466,859754,0.09953525588267735
"Florence, OR","Lebanon, OR",1.3276895143443204,29921,0.7675531763859841
"Lebanon, OR","Florence, OR",1.3276895143443204,29921,0.7675531763859841
"Florence, OR","Lincoln City, OR",0.9651216205743163,20703,0.6707572935195251
"Lincoln City, OR","Florence, OR",0.9651216205743163,20703,0.6707572935195251
"Florence, OR","Monmouth, OR",1.2371853444007441,28344,0.7348593039383872
"Monmouth, OR","Florence, OR",1.2371853444007441,28344,0.7348593039383872
"Florence, OR","Newport, OR",0.6649930914678703,21365,0.45495211141788594
"Newport, OR","Florence, OR",0.6649930914678703,21365,0.45495211141788594
"Florence, OR","Roseburg, OR",1.0763513465407044,51877,0.472570526462311
"Roseburg, OR","Florence, OR",1.0763513465407044,51877,0.472570526462311
"Florence, SC","Hartsville, SC",0.35532342464297484,104682,0.10982161689528906
"Hartsville, SC","Florence, SC",0.35532342464297484,104682,0.10982161689528906
"Florence, SC","Laurinburg, NC",0.6557879341677518,110718,0.19708533312693036
"Laurinburg, NC","Florence, SC",0.6557879341677518,110718,0.19708533312693036
"Florence, SC","Lumberton, NC",0.8658644929779842,119296,0.25068998804892184
"Lumberton, NC","Florence, SC",0.8658644929779842,119296,0.25068998804892184
"Florence, SC","Rockingham, NC",0.7423655576601189,114961,0.2189487892540868
"Rockingham, NC","Florence, SC",0.7423655576601189,114961,0.2189487892540868
"Florence, SC","Sumter, SC",0.6349347242827357,162664,0.157428499206514
"Sumter, SC","Florence, SC",0.6349347242827357,162664,0.157428499206514
"Florida, PR","Guayama, PR",0.5920640379410731,151902,0.15191020044128
"Guayama, PR","Florida, PR",0.5920640379410731,151902,0.15191020044128
"Florida, PR","Jayuya, PR",0.16521377911356264,83047,0.05733031013139516
"Jayuya, PR","Florida, PR",0.16521377911356264,83047,0.05733031013139516
"Florida, PR","Juana Díaz, PR",0.33016353854937946,152675,0.08449775027209035
"Juana Díaz, PR","Florida, PR",0.33016353854937946,152675,0.08449775027209035
"Florida, PR","Mayagüez, PR",0.6107974787923438,181319,0.14344175103285356
"Mayagüez, PR","Florida, PR",0.6107974787923438,181319,0.14344175103285356
"Florida, PR","Ponce, PR",0.36582136962068756,221286,0.0777664192131142
"Ponce, PR","Florida, PR",0.36582136962068756,221286,0.0777664192131142
"Florida, PR","San Germán, PR",0.5455049656227476,189946,0.1251652099174386
"San Germán, PR","Florida, PR",0.5455049656227476,189946,0.1251652099174386
"Florida, PR","San Juan, PR",0.46481251980737076,2220093,0.03119552030796153
"San Juan, PR","Florida, PR",0.46481251980737076,2220093,0.03119552030796153
"Florida, PR","Santa Isabel, PR",0.4141289830123174,82297,0.1443589198574952
"Santa Isabel, PR","Florida, PR",0.4141289830123174,82297,0.1443589198574952
"Florida, PR","Yauco, PR",0.44577995803091386,162646,0.11053475309535278
"Yauco, PR","Florida, PR",0.44577995803091386,162646,0.11053475309535278
"Foley, AL","Fort Walton Beach, FL",1.0685015671022386,218386,0.22864555695355968
"Fort Walton Beach, FL","Foley, AL",1.0685015671022386,218386,0.22864555695355968
"Foley, AL","Mobile, AL",0.463590613580568,352652,0.07806591574419797
"Mobile, AL","Foley, AL",0.463590613580568,352652,0.07806591574419797
"Foley, AL","Pascagoula, MS",0.8736178817423592,76897,0.3150408107222165
"Pascagoula, MS","Foley, AL",0.8736178817423592,76897,0.3150408107222165
"Foley, AL","Pensacola, FL",0.46680372513508367,366536,0.07710383774615204
"Pensacola, FL","Foley, AL",0.46680372513508367,366536,0.07710383774615204
"Fond du Lac, WI","Fort Atkinson, WI",0.9321232906112454,76006,0.33810330883658307
"Fort Atkinson, WI","Fond du Lac, WI",0.9321232906112454,76006,0.33810330883658307
"Fond du Lac, WI","Green Bay, WI",0.8594238342052115,261421,0.16808817345037078
"Green Bay, WI","Fond du Lac, WI",0.8594238342052115,261421,0.16808817345037078
"Fond du Lac, WI","Janesville, WI",1.2262484133730784,124559,0.347448868743918
"Janesville, WI","Fond du Lac, WI",1.2262484133730784,124559,0.347448868743918
"Fond du Lac, WI","Kenosha, WI",1.3391216048215926,178965,0.3165453691345517
"Kenosha, WI","Fond du Lac, WI",1.3391216048215926,178965,0.3165453691345517
"Fond du Lac, WI","Lake Geneva, WI",1.1812902893023398,69550,0.4479278511406308
"Lake Geneva, WI","Fond du Lac, WI",1.1812902893023398,69550,0.4479278511406308
"Fond du Lac, WI","Madison, WI",1.1714198370353632,456562,0.17336550666793324
"Madison, WI","Fond du Lac, WI",1.1714198370353632,456562,0.17336550666793324
"Fond du Lac, WI","Manitowoc, WI",0.8537743023773977,101261,0.26830080328181244
"Manitowoc, WI","Fond du Lac, WI",0.8537743023773977,101261,0.26830080328181244
"Fond du Lac, WI","Milwaukee, WI",0.9087679903033179,1431377,0.0759584342881257
"Milwaukee, WI","Fond du Lac, WI",0.9087679903033179,1431377,0.0759584342881257
"Fond du Lac, WI","Mukwonago, WI",0.8819093944391047,75156,0.32169339200341956
"Mukwonago, WI","Fond du Lac, WI",0.8819093944391047,75156,0.32169339200341956
"Fond du Lac, WI","Oregon, WI",1.2715964256791514,65960,0.49511829598225576
"Oregon, WI","Fond du Lac, WI",1.2715964256791514,65960,0.49511829598225576
"Fond du Lac, WI","Oshkosh, WI",0.27004378848625193,129396,0.07507127060770326
"Oshkosh, WI","Fond du Lac, WI",0.27004378848625193,129396,0.07507127060770326
"Fond du Lac, WI","Portage, WI",1.037751495204907,65292,0.40612842024001033
"Portage, WI","Fond du Lac, WI",1.037751495204907,65292,0.40612842024001033
"Fond du Lac, WI","Racine, WI",1.236674458376143,188601,0.2847628924764799
"Racine, WI","Fond du Lac, WI",1.236674458376143,188601,0.2847628924764799
"Fond du Lac, WI","Shawano, WI",1.0227513775106911,65428,0.3998418522192092
"Shawano, WI","Fond du Lac, WI",1.0227513775106911,65428,0.3998418522192092
"Fond du Lac, WI","Sheboygan, WI",0.7340279921092786,126214,0.20661357708214417
"Sheboygan, WI","Fond du Lac, WI",0.7340279921092786,126214,0.20661357708214417
"Fond du Lac, WI","Stevens Point, WI",1.3549385594926517,99124,0.43035830941726494
"Stevens Point, WI","Fond du Lac, WI",1.3549385594926517,99124,0.43035830941726494
"Fond du Lac, WI","Watertown, WI",0.6372762823140239,78248,0.2278196249561929
"Watertown, WI","Fond du Lac, WI",0.6372762823140239,78248,0.2278196249561929
"Fond du Lac, WI","Waupun, WI",0.3187346502970671,66274,0.12381055983777435
"Waupun, WI","Fond du Lac, WI",0.3187346502970671,66274,0.12381055983777435
"Fond du Lac, WI","West Bend, WI",0.45101306422317944,123345,0.12841872311398594
"West Bend, WI","Fond du Lac, WI",0.45101306422317944,123345,0.12841872311398594
